Neuron_1,Neuron_2,Neuron_3,
0.33,0.24,0.24,
0.33,0.24,0.24,
0.33,0.24,0.24,
0.33,0.24,0.24,
0.33,0.24,0.23,
0.33,0.24,0.23,
0.33,0.24,0.23,
0.33,0.24,0.23,
0.33,0.24,0.23,
0.33,0.25,0.23,
0.33,0.25,0.23,
0.33,0.25,0.22,
0.33,0.25,0.22,
0.33,0.25,0.22,
0.33,0.25,0.22,
0.33,0.25,0.22,
0.33,0.25,0.22,
0.33,0.26,0.22,
0.33,0.26,0.22,
0.33,0.26,0.21,
0.33,0.26,0.21,
0.33,0.26,0.21,
0.33,0.26,0.21,
0.33,0.26,0.21,
0.33,0.26,0.21,
0.33,0.27,0.21,
0.33,0.27,0.21,
0.33,0.27,0.21,
0.32,0.27,0.20,
0.32,0.27,0.20,
0.32,0.27,0.20,
0.32,0.27,0.20,
0.32,0.28,0.20,
0.32,0.28,0.20,
0.32,0.28,0.20,
0.32,0.28,0.20,
0.32,0.28,0.20,
0.32,0.28,0.20,
0.32,0.28,0.20,
0.31,0.29,0.20,
0.31,0.29,0.20,
0.31,0.29,0.19,
0.31,0.29,0.19,
0.31,0.29,0.19,
0.31,0.29,0.19,
0.31,0.29,0.19,
0.31,0.30,0.19,
0.30,0.30,0.19,
0.30,0.30,0.19,
0.30,0.30,0.19,
0.30,0.30,0.19,
0.30,0.30,0.19,
0.30,0.30,0.19,
0.30,0.31,0.19,
0.29,0.31,0.19,
0.29,0.31,0.19,
0.29,0.31,0.19,
0.29,0.31,0.19,
0.29,0.31,0.19,
0.29,0.31,0.19,
0.29,0.31,0.19,
0.28,0.32,0.19,
0.28,0.32,0.19,
0.28,0.32,0.19,
0.28,0.32,0.19,
0.28,0.32,0.19,
0.28,0.32,0.19,
0.27,0.32,0.19,
0.27,0.32,0.19,
0.27,0.32,0.19,
0.27,0.33,0.19,
0.27,0.33,0.19,
0.27,0.33,0.19,
0.26,0.33,0.19,
0.26,0.33,0.19,
0.26,0.33,0.19,
0.26,0.33,0.19,
0.26,0.33,0.19,
0.25,0.33,0.19,
0.25,0.33,0.20,
0.25,0.33,0.20,
0.25,0.34,0.20,
0.25,0.34,0.20,
0.25,0.34,0.20,
0.24,0.34,0.20,
0.24,0.34,0.20,
0.24,0.34,0.20,
0.24,0.34,0.20,
0.24,0.34,0.20,
0.23,0.34,0.20,
0.23,0.34,0.20,
0.23,0.34,0.21,
0.23,0.34,0.21,
0.23,0.34,0.21,
0.22,0.34,0.21,
0.22,0.34,0.21,
0.22,0.34,0.21,
0.22,0.34,0.21,
0.22,0.34,0.21,
0.22,0.34,0.22,
0.21,0.34,0.22,
0.21,0.34,0.22,
0.21,0.34,0.22,
0.21,0.34,0.22,
0.21,0.34,0.22,
0.20,0.34,0.22,
0.20,0.34,0.22,
0.20,0.34,0.23,
0.20,0.34,0.23,
0.20,0.34,0.23,
0.20,0.34,0.23,
0.20,0.34,0.23,
0.19,0.34,0.23,
0.19,0.34,0.24,
0.19,0.34,0.24,
0.19,0.34,0.24,
0.19,0.34,0.24,
0.19,0.34,0.24,
0.18,0.34,0.24,
0.18,0.34,0.25,
0.18,0.34,0.25,
0.18,0.34,0.25,
0.18,0.34,0.25,
0.18,0.33,0.25,
0.18,0.33,0.25,
0.17,0.33,0.26,
0.17,0.33,0.26,
0.17,0.33,0.26,
0.17,0.33,0.26,
0.17,0.33,0.26,
0.17,0.33,0.27,
0.17,0.33,0.27,
0.17,0.33,0.27,
0.17,0.32,0.27,
0.16,0.32,0.27,
0.16,0.32,0.27,
0.16,0.32,0.28,
0.16,0.32,0.28,
0.16,0.32,0.28,
0.16,0.32,0.28,
0.16,0.32,0.28,
0.16,0.31,0.29,
0.16,0.31,0.29,
0.16,0.31,0.29,
0.16,0.31,0.29,
0.16,0.31,0.29,
0.16,0.31,0.29,
0.16,0.30,0.30,
0.16,0.30,0.30,
0.15,0.30,0.30,
0.15,0.30,0.30,
0.15,0.30,0.30,
0.15,0.30,0.31,
0.15,0.29,0.31,
0.15,0.29,0.31,
0.15,0.29,0.31,
0.15,0.29,0.31,
0.15,0.29,0.31,
0.15,0.28,0.32,
0.15,0.28,0.32,
0.15,0.28,0.32,
0.15,0.28,0.32,
0.15,0.28,0.32,
0.15,0.27,0.32,
0.15,0.27,0.32,
0.15,0.27,0.33,
0.16,0.27,0.33,
0.16,0.26,0.33,
0.16,0.26,0.33,
0.16,0.26,0.33,
0.16,0.26,0.33,
0.16,0.26,0.33,
0.16,0.25,0.34,
0.16,0.25,0.34,
0.16,0.25,0.34,
0.16,0.25,0.34,
0.16,0.24,0.34,
0.16,0.24,0.34,
0.16,0.24,0.34,
0.16,0.24,0.34,
0.17,0.24,0.34,
0.17,0.23,0.35,
0.17,0.23,0.35,
0.17,0.23,0.35,
0.17,0.23,0.35,
0.17,0.22,0.35,
0.17,0.22,0.35,
0.17,0.22,0.35,
0.17,0.22,0.35,
0.18,0.21,0.35,
0.18,0.21,0.35,
0.18,0.21,0.35,
0.18,0.21,0.35,
0.18,0.21,0.35,
0.18,0.20,0.35,
0.19,0.20,0.35,
0.19,0.20,0.35,
0.19,0.20,0.35,
0.19,0.19,0.35,
0.19,0.19,0.35,
0.19,0.19,0.35,
0.20,0.19,0.35,
0.20,0.19,0.35,
0.20,0.18,0.35,
0.20,0.18,0.35,
0.20,0.18,0.35,
0.21,0.18,0.35,
0.21,0.17,0.35,
0.21,0.17,0.35,
0.21,0.17,0.35,
0.21,0.17,0.35,
0.22,0.17,0.35,
0.22,0.16,0.35,
0.22,0.16,0.35,
0.22,0.16,0.35,
0.22,0.16,0.35,
0.23,0.16,0.35,
0.23,0.16,0.35,
0.23,0.15,0.35,
0.23,0.15,0.35,
0.24,0.15,0.35,
0.24,0.15,0.35,
0.24,0.15,0.34,
0.24,0.15,0.34,
0.24,0.14,0.34,
0.25,0.14,0.34,
0.25,0.14,0.34,
0.25,0.14,0.34,
0.25,0.14,0.34,
0.26,0.14,0.34,
0.26,0.14,0.33,
0.26,0.13,0.33,
0.26,0.13,0.33,
0.27,0.13,0.33,
0.27,0.13,0.33,
0.27,0.13,0.33,
0.27,0.13,0.33,
0.28,0.13,0.32,
0.28,0.13,0.32,
0.28,0.13,0.32,
0.28,0.12,0.32,
0.29,0.12,0.32,
0.29,0.12,0.31,
0.29,0.12,0.31,
0.29,0.12,0.31,
0.29,0.12,0.31,
0.30,0.12,0.31,
0.30,0.12,0.30,
0.30,0.12,0.30,
0.30,0.12,0.30,
0.31,0.12,0.30,
0.31,0.12,0.29,
0.31,0.12,0.29,
0.31,0.12,0.29,
0.31,0.12,0.29,
0.32,0.12,0.29,
0.32,0.12,0.28,
0.32,0.12,0.28,
0.32,0.12,0.28,
0.33,0.12,0.28,
0.33,0.12,0.27,
0.33,0.12,0.27,
0.33,0.12,0.27,
0.33,0.12,0.26,
0.33,0.12,0.26,
0.34,0.12,0.26,
0.34,0.12,0.26,
0.34,0.12,0.25,
0.34,0.12,0.25,
0.34,0.12,0.25,
0.35,0.13,0.25,
0.35,0.13,0.24,
0.35,0.13,0.24,
0.35,0.13,0.24,
0.35,0.13,0.23,
0.35,0.13,0.23,
0.35,0.13,0.23,
0.36,0.13,0.23,
0.36,0.13,0.22,
0.36,0.14,0.22,
0.36,0.14,0.22,
0.36,0.14,0.21,
0.36,0.14,0.21,
0.36,0.14,0.21,
0.36,0.14,0.20,
0.37,0.14,0.20,
0.37,0.15,0.20,
0.37,0.15,0.20,
0.37,0.15,0.19,
0.37,0.15,0.19,
0.37,0.15,0.19,
0.37,0.16,0.18,
0.37,0.16,0.18,
0.37,0.16,0.18,
0.37,0.16,0.18,
0.37,0.16,0.17,
0.37,0.17,0.17,
0.37,0.17,0.17,
0.37,0.17,0.16,
0.37,0.17,0.16,
0.37,0.18,0.16,
0.37,0.18,0.16,
0.37,0.18,0.15,
0.37,0.18,0.15,
0.37,0.19,0.15,
0.37,0.19,0.15,
0.37,0.19,0.14,
0.37,0.19,0.14,
0.37,0.20,0.14,
0.37,0.20,0.14,
0.37,0.20,0.13,
0.37,0.20,0.13,
0.37,0.21,0.13,
0.37,0.21,0.13,
0.37,0.21,0.12,
0.37,0.22,0.12,
0.37,0.22,0.12,
0.36,0.22,0.12,
0.36,0.22,0.11,
0.36,0.23,0.11,
0.36,0.23,0.11,
0.36,0.23,0.11,
0.36,0.24,0.11,
0.36,0.24,0.10,
0.36,0.24,0.10,
0.35,0.25,0.10,
0.35,0.25,0.10,
0.35,0.25,0.10,
0.35,0.25,0.10,
0.35,0.26,0.09,
0.35,0.26,0.09,
0.34,0.26,0.09,
0.34,0.27,0.09,
0.34,0.27,0.09,
0.34,0.27,0.09,
0.34,0.28,0.09,
0.33,0.28,0.09,
0.33,0.28,0.08,
0.33,0.29,0.08,
0.33,0.29,0.08,
0.32,0.29,0.08,
0.32,0.29,0.08,
0.32,0.30,0.08,
0.32,0.30,0.08,
0.31,0.30,0.08,
0.31,0.31,0.08,
0.31,0.31,0.08,
0.31,0.31,0.08,
0.30,0.32,0.08,
0.30,0.32,0.08,
0.30,0.32,0.08,
0.29,0.32,0.08,
0.29,0.33,0.08,
0.29,0.33,0.08,
0.28,0.33,0.08,
0.28,0.34,0.08,
0.28,0.34,0.08,
0.28,0.34,0.08,
0.27,0.34,0.08,
0.27,0.35,0.08,
0.27,0.35,0.08,
0.26,0.35,0.08,
0.26,0.35,0.08,
0.26,0.36,0.08,
0.25,0.36,0.08,
0.25,0.36,0.08,
0.24,0.36,0.08,
0.24,0.37,0.08,
0.24,0.37,0.08,
0.23,0.37,0.08,
0.23,0.37,0.09,
0.23,0.37,0.09,
0.22,0.38,0.09,
0.22,0.38,0.09,
0.22,0.38,0.09,
0.21,0.38,0.09,
0.21,0.38,0.09,
0.21,0.38,0.10,
0.20,0.39,0.10,
0.20,0.39,0.10,
0.19,0.39,0.10,
0.19,0.39,0.10,
0.19,0.39,0.11,
0.18,0.39,0.11,
0.18,0.39,0.11,
0.18,0.40,0.11,
0.17,0.40,0.12,
0.17,0.40,0.12,
0.16,0.40,0.12,
0.16,0.40,0.12,
0.16,0.40,0.13,
0.15,0.40,0.13,
0.15,0.40,0.13,
0.15,0.40,0.13,
0.14,0.40,0.14,
0.14,0.40,0.14,
0.14,0.40,0.14,
0.13,0.40,0.14,
0.13,0.40,0.15,
0.13,0.40,0.15,
0.12,0.40,0.15,
0.12,0.40,0.16,
0.12,0.40,0.16,
0.11,0.40,0.16,
0.11,0.40,0.17,
0.11,0.40,0.17,
0.10,0.40,0.17,
0.10,0.40,0.18,
0.10,0.40,0.18,
0.09,0.40,0.18,
0.09,0.40,0.19,
0.09,0.40,0.19,
0.08,0.40,0.20,
0.08,0.40,0.20,
0.08,0.40,0.20,
0.08,0.39,0.21,
0.07,0.39,0.21,
0.07,0.39,0.21,
0.07,0.39,0.22,
0.07,0.39,0.22,
0.06,0.39,0.23,
0.06,0.39,0.23,
0.06,0.38,0.23,
0.06,0.38,0.24,
0.05,0.38,0.24,
0.05,0.38,0.25,
0.05,0.38,0.25,
0.05,0.37,0.25,
0.05,0.37,0.26,
0.04,0.37,0.26,
0.04,0.37,0.27,
0.04,0.36,0.27,
0.04,0.36,0.27,
0.04,0.36,0.28,
0.03,0.36,0.28,
0.03,0.35,0.29,
0.03,0.35,0.29,
0.03,0.35,0.29,
0.03,0.34,0.30,
0.03,0.34,0.30,
0.03,0.34,0.30,
0.03,0.34,0.31,
0.03,0.33,0.31,
0.03,0.33,0.32,
0.02,0.33,0.32,
0.02,0.32,0.32,
0.02,0.32,0.33,
0.02,0.31,0.33,
0.02,0.31,0.34,
0.02,0.31,0.34,
0.02,0.30,0.34,
0.02,0.30,0.35,
0.02,0.30,0.35,
0.02,0.29,0.35,
0.02,0.29,0.36,
0.02,0.28,0.36,
0.02,0.28,0.36,
0.02,0.28,0.37,
0.02,0.27,0.37,
0.03,0.27,0.37,
0.03,0.26,0.38,
0.03,0.26,0.38,
0.03,0.25,0.38,
0.03,0.25,0.39,
0.03,0.25,0.39,
0.03,0.24,0.39,
0.03,0.24,0.40,
0.03,0.23,0.40,
0.04,0.23,0.40,
0.04,0.22,0.40,
0.04,0.22,0.41,
0.04,0.21,0.41,
0.04,0.21,0.41,
0.05,0.21,0.41,
0.05,0.20,0.42,
0.05,0.20,0.42,
0.05,0.19,0.42,
0.05,0.19,0.42,
0.06,0.18,0.42,
0.06,0.18,0.43,
0.06,0.17,0.43,
0.06,0.17,0.43,
0.07,0.16,0.43,
0.07,0.16,0.43,
0.07,0.15,0.43,
0.08,0.15,0.44,
0.08,0.14,0.44,
0.08,0.14,0.44,
0.09,0.14,0.44,
0.09,0.13,0.44,
0.09,0.13,0.44,
0.10,0.12,0.44,
0.10,0.12,0.44,
0.10,0.11,0.44,
0.11,0.11,0.44,
0.11,0.10,0.44,
0.11,0.10,0.44,
0.12,0.09,0.44,
0.12,0.09,0.44,
0.13,0.09,0.44,
0.13,0.08,0.44,
0.14,0.08,0.44,
0.14,0.07,0.44,
0.14,0.07,0.44,
0.15,0.07,0.44,
0.15,0.06,0.44,
0.16,0.06,0.44,
0.16,0.05,0.44,
0.17,0.05,0.44,
0.17,0.05,0.44,
0.18,0.04,0.44,
0.18,0.04,0.44,
0.19,0.03,0.44,
0.19,0.03,0.43,
0.19,0.03,0.43,
0.20,0.02,0.43,
0.20,0.02,0.43,
0.21,0.02,0.43,
0.21,0.01,0.42,
0.22,0.01,0.42,
0.22,0.01,0.42,
0.23,0.01,0.42,
0.23,0.00,0.42,
0.24,0.00,0.41,
0.24,0.00,0.41,
0.25,0.00,0.41,
0.25,0.00,0.41,
0.26,0.00,0.40,
0.26,0.00,0.40,
0.27,0.00,0.40,
0.27,0.00,0.39,
0.28,0.00,0.39,
0.28,0.00,0.39,
0.29,0.00,0.38,
0.29,0.00,0.38,
0.30,0.00,0.38,
0.30,0.00,0.37,
0.31,0.00,0.37,
0.31,0.00,0.36,
0.31,0.00,0.36,
0.32,0.00,0.36,
0.32,0.00,0.35,
0.33,0.00,0.35,
0.33,0.00,0.34,
0.34,0.00,0.34,
0.34,0.00,0.34,
0.34,0.00,0.33,
0.35,0.00,0.33,
0.35,0.00,0.32,
0.36,0.00,0.32,
0.36,0.00,0.31,
0.36,0.00,0.31,
0.37,0.00,0.30,
0.37,0.00,0.30,
0.37,0.00,0.29,
0.38,0.00,0.29,
0.38,0.00,0.28,
0.39,0.00,0.28,
0.39,0.00,0.28,
0.39,0.00,0.27,
0.40,0.00,0.26,
0.40,0.00,0.26,
0.40,0.00,0.25,
0.41,0.00,0.25,
0.41,0.00,0.24,
0.41,0.00,0.24,
0.42,0.00,0.23,
0.42,0.00,0.23,
0.42,0.00,0.22,
0.43,0.00,0.22,
0.43,0.00,0.21,
0.43,0.00,0.21,
0.43,0.00,0.20,
0.44,0.00,0.20,
0.44,0.00,0.19,
0.44,0.00,0.19,
0.45,0.00,0.18,
0.45,0.00,0.17,
0.45,0.01,0.17,
0.46,0.01,0.16,
0.46,0.01,0.16,
0.46,0.02,0.15,
0.46,0.02,0.15,
0.46,0.02,0.14,
0.47,0.03,0.14,
0.47,0.03,0.13,
0.47,0.03,0.12,
0.47,0.04,0.12,
0.47,0.04,0.11,
0.48,0.05,0.11,
0.48,0.05,0.10,
0.48,0.05,0.10,
0.48,0.06,0.09,
0.48,0.06,0.09,
0.48,0.07,0.08,
0.48,0.07,0.08,
0.48,0.08,0.07,
0.48,0.08,0.06,
0.48,0.09,0.06,
0.48,0.09,0.05,
0.48,0.10,0.05,
0.48,0.10,0.04,
0.48,0.11,0.04,
0.48,0.11,0.03,
0.48,0.12,0.03,
0.48,0.12,0.02,
0.48,0.13,0.02,
0.48,0.13,0.01,
0.48,0.14,0.01,
0.48,0.15,0.00,
0.48,0.15,0.00,
0.48,0.16,0.00,
0.48,0.16,0.00,
0.48,0.17,0.00,
0.47,0.17,0.00,
0.47,0.18,0.00,
0.47,0.18,0.00,
0.47,0.19,0.00,
0.47,0.20,0.00,
0.46,0.20,0.00,
0.46,0.21,0.00,
0.46,0.21,0.00,
0.46,0.22,0.00,
0.45,0.22,0.00,
0.45,0.23,0.00,
0.45,0.23,0.00,
0.44,0.24,0.00,
0.44,0.24,0.00,
0.44,0.25,0.00,
0.44,0.25,0.00,
0.43,0.26,0.00,
0.43,0.26,0.00,
0.43,0.27,0.00,
0.42,0.27,0.00,
0.42,0.28,0.00,
0.41,0.28,0.00,
0.41,0.28,0.00,
0.41,0.29,0.00,
0.40,0.29,0.00,
0.40,0.30,0.00,
0.39,0.30,0.00,
0.39,0.31,0.00,
0.39,0.31,0.00,
0.38,0.31,0.00,
0.38,0.32,0.00,
0.37,0.32,0.00,
0.37,0.33,0.00,
0.36,0.33,0.00,
0.36,0.33,0.00,
0.35,0.34,0.00,
0.35,0.34,0.00,
0.34,0.35,0.00,
0.34,0.35,0.00,
0.34,0.35,0.00,
0.33,0.36,0.00,
0.33,0.36,0.00,
0.32,0.36,0.00,
0.32,0.37,0.00,
0.31,0.37,0.00,
0.30,0.38,0.00,
0.30,0.38,0.00,
0.29,0.38,0.00,
0.29,0.39,0.00,
0.28,0.39,0.00,
0.28,0.39,0.00,
0.27,0.40,0.00,
0.27,0.40,0.00,
0.26,0.40,0.00,
0.26,0.41,0.00,
0.25,0.41,0.00,
0.25,0.41,0.00,
0.24,0.41,0.00,
0.24,0.42,0.00,
0.23,0.42,0.00,
0.22,0.42,0.00,
0.22,0.43,0.00,
0.21,0.43,0.00,
0.21,0.43,0.00,
0.20,0.44,0.00,
0.20,0.44,0.00,
0.19,0.44,0.00,
0.18,0.44,0.00,
0.18,0.45,0.00,
0.17,0.45,0.00,
0.17,0.45,0.00,
0.16,0.45,0.00,
0.16,0.46,0.00,
0.15,0.46,0.00,
0.14,0.46,0.00,
0.14,0.46,0.00,
0.13,0.47,0.00,
0.13,0.47,0.00,
0.12,0.47,0.00,
0.12,0.47,0.00,
0.11,0.48,0.00,
0.10,0.48,0.00,
0.10,0.48,0.00,
0.09,0.48,0.00,
0.09,0.49,0.00,
0.08,0.49,0.01,
0.08,0.49,0.01,
0.07,0.49,0.02,
0.06,0.49,0.02,
0.06,0.50,0.03,
0.05,0.50,0.03,
0.05,0.50,0.04,
0.04,0.50,0.04,
0.04,0.50,0.05,
0.03,0.50,0.06,
0.02,0.50,0.06,
0.02,0.50,0.07,
0.01,0.50,0.07,
0.01,0.50,0.08,
0.00,0.50,0.09,
0.00,0.50,0.09,
0.00,0.50,0.10,
0.00,0.50,0.10,
0.00,0.50,0.11,
0.00,0.50,0.12,
0.00,0.50,0.12,
0.00,0.50,0.13,
0.00,0.50,0.13,
0.00,0.50,0.14,
0.00,0.50,0.14,
0.00,0.49,0.15,
0.00,0.49,0.16,
0.00,0.49,0.16,
0.00,0.49,0.17,
0.00,0.49,0.17,
0.00,0.48,0.18,
0.00,0.48,0.18,
0.00,0.48,0.19,
0.00,0.48,0.19,
0.00,0.48,0.20,
0.00,0.47,0.20,
0.00,0.47,0.21,
0.00,0.47,0.21,
0.00,0.46,0.22,
0.00,0.46,0.22,
0.00,0.46,0.23,
0.00,0.45,0.23,
0.00,0.45,0.24,
0.00,0.45,0.24,
0.00,0.44,0.25,
0.00,0.44,0.25,
0.00,0.44,0.26,
0.00,0.43,0.26,
0.00,0.43,0.26,
0.00,0.43,0.27,
0.00,0.42,0.27,
0.00,0.42,0.28,
0.00,0.41,0.28,
0.00,0.41,0.29,
0.00,0.41,0.29,
0.00,0.40,0.29,
0.00,0.40,0.30,
0.00,0.39,0.30,
0.00,0.39,0.31,
0.00,0.38,0.31,
0.00,0.38,0.32,
0.00,0.37,0.32,
0.00,0.37,0.32,
0.00,0.37,0.33,
0.00,0.36,0.33,
0.00,0.36,0.33,
0.00,0.35,0.34,
0.00,0.35,0.34,
0.00,0.34,0.35,
0.00,0.34,0.35,
0.00,0.33,0.35,
0.00,0.33,0.36,
0.00,0.32,0.36,
0.00,0.32,0.36,
0.00,0.31,0.37,
0.00,0.31,0.37,
0.00,0.30,0.37,
0.00,0.29,0.38,
0.00,0.29,0.38,
0.00,0.28,0.38,
0.00,0.28,0.39,
0.00,0.27,0.39,
0.00,0.27,0.39,
0.00,0.26,0.40,
0.00,0.26,0.40,
0.00,0.25,0.40,
0.00,0.25,0.40,
0.00,0.24,0.41,
0.00,0.23,0.41,
0.00,0.23,0.41,
0.00,0.22,0.42,
0.00,0.22,0.42,
0.00,0.21,0.42,
0.00,0.21,0.42,
0.00,0.20,0.43,
0.00,0.19,0.43,
0.00,0.19,0.43,
0.00,0.18,0.43,
0.00,0.18,0.44,
0.00,0.17,0.44,
0.00,0.17,0.44,
0.00,0.16,0.44,
0.00,0.15,0.45,
0.00,0.15,0.45,
0.00,0.14,0.45,
0.00,0.14,0.45,
0.00,0.13,0.46,
0.00,0.13,0.46,
0.00,0.12,0.46,
0.00,0.11,0.46,
0.00,0.11,0.47,
0.00,0.10,0.47,
0.00,0.10,0.47,
0.00,0.09,0.47,
0.00,0.09,0.47,
0.00,0.08,0.48,
0.00,0.07,0.48,
0.00,0.07,0.48,
0.00,0.06,0.48,
0.00,0.06,0.48,
0.00,0.05,0.49,
0.00,0.05,0.49,
0.01,0.04,0.49,
0.01,0.03,0.49,
0.02,0.03,0.49,
0.02,0.02,0.50,
0.03,0.02,0.50,
0.04,0.01,0.50,
0.04,0.01,0.50,
0.05,0.00,0.50,
0.06,0.00,0.50,
0.06,0.00,0.50,
0.07,0.00,0.50,
0.07,0.00,0.50,
0.08,0.00,0.50,
0.09,0.00,0.50,
0.09,0.00,0.50,
0.10,0.00,0.50,
0.10,0.00,0.50,
0.11,0.00,0.50,
0.12,0.00,0.50,
0.12,0.00,0.50,
0.13,0.00,0.50,
0.13,0.00,0.49,
0.14,0.00,0.49,
0.14,0.00,0.49,
0.15,0.00,0.49,
0.15,0.00,0.49,
0.16,0.00,0.49,
0.17,0.00,0.48,
0.17,0.00,0.48,
0.18,0.00,0.48,
0.18,0.00,0.48,
0.19,0.00,0.48,
0.19,0.00,0.47,
0.20,0.00,0.47,
0.20,0.00,0.47,
0.21,0.00,0.46,
0.21,0.00,0.46,
0.22,0.00,0.46,
0.22,0.00,0.46,
0.22,0.00,0.45,
0.23,0.00,0.45,
0.23,0.00,0.45,
0.24,0.00,0.44,
0.24,0.00,0.44,
0.25,0.00,0.43,
0.25,0.00,0.43,
0.26,0.00,0.43,
0.26,0.00,0.42,
0.26,0.00,0.42,
0.27,0.00,0.42,
0.27,0.00,0.41,
0.28,0.00,0.41,
0.28,0.00,0.40,
0.29,0.00,0.40,
0.29,0.00,0.39,
0.29,0.00,0.39,
0.30,0.00,0.39,
0.30,0.00,0.38,
0.31,0.00,0.38,
0.31,0.00,0.37,
0.31,0.00,0.37,
0.32,0.00,0.36,
0.32,0.00,0.36,
0.32,0.00,0.35,
0.33,0.00,0.35,
0.33,0.00,0.34,
0.34,0.00,0.34,
0.34,0.00,0.33,
0.34,0.00,0.33,
0.35,0.00,0.32,
0.35,0.00,0.32,
0.35,0.00,0.31,
0.36,0.00,0.31,
0.36,0.00,0.30,
0.36,0.00,0.30,
0.37,0.00,0.29,
0.37,0.00,0.29,
0.37,0.00,0.28,
0.38,0.00,0.28,
0.38,0.00,0.27,
0.38,0.00,0.27,
0.38,0.00,0.26,
0.39,0.00,0.25,
0.39,0.00,0.25,
0.39,0.00,0.24,
0.40,0.00,0.24,
0.40,0.00,0.23,
0.40,0.00,0.23,
0.40,0.00,0.22,
0.41,0.00,0.22,
0.41,0.00,0.21,
0.41,0.00,0.20,
0.42,0.00,0.20,
0.42,0.00,0.19,
0.42,0.00,0.19,
0.42,0.00,0.18,
